Combustible,Media original 2000–2007,z 2000–2007,Media original 2008–2022,z 2008–2022
Asfaltos,54.3,,105.8,
Avtur,567.7,,870.8,
Carbón mineral,1871.3,,3857.6,
Coque,777.2,,1415.2,
Gas licuado de petróleo,1779.6,,2408.3,
Gas natural,636.4,,2532,
Gasolina,1659.5,,2350.3,
Otros no energético,46,,61,
Otros primarias,28,,36.1,
Petróleo crudo,5934.4,,3385,
Cluster,1,,2,
