Año,Variable,Valor_original
2019,Bagazo de caña,NA
2020,Bagazo de caña,NA
2021,Bagazo de caña,NA
2022,Bagazo de caña,NA
2019,Coque,NA
2020,Coque,NA
2021,Coque,NA
2022,Coque,NA
2000,Gas natural,NA
2001,Gas natural,NA
2002,Gas natural,NA
2000,Kerosene,NA
2002,Kerosene,NA
2003,Kerosene,NA
2004,Kerosene,NA
2022,Kerosene,NA
2019,Leña,NA
2020,Leña,NA
2021,Leña,NA
2022,Leña,NA
2019,Otros primarias,NA
2020,Otros primarias,NA
2021,Otros primarias,NA
2022,Otros primarias,NA
